,Date,Ticker,Price,K
831,2023-08-11,SPY US 8/18/23 P418 Equity,0.09,418
824,2023-08-11,SPY US 8/18/23 P425 Equity,0.11,425
833,2023-08-11,SPY US 8/18/23 P416 Equity,0.08,416
834,2023-08-11,SPY US 8/18/23 P415 Equity,0.07,415
835,2023-08-11,SPY US 8/18/23 P414 Equity,0.07,414
836,2023-08-11,SPY US 8/18/23 P413 Equity,0.07,413
837,2023-08-11,SPY US 8/18/23 P412 Equity,0.06,412
838,2023-08-11,SPY US 8/18/23 P411 Equity,0.06,411
839,2023-08-11,SPY US 8/18/23 P410 Equity,0.06,410
832,2023-08-11,SPY US 8/18/23 P417 Equity,0.08,417
823,2023-08-11,SPY US 8/18/23 P426 Equity,0.15,426
822,2023-08-11,SPY US 8/18/23 P427 Equity,0.15,427
821,2023-08-11,SPY US 8/18/23 P428 Equity,0.18,428
806,2023-08-11,SPY US 8/18/23 P443 Equity,1.79,443
807,2023-08-11,SPY US 8/18/23 P442 Equity,1.51,442
808,2023-08-11,SPY US 8/18/23 P441 Equity,1.27,441
809,2023-08-11,SPY US 8/18/23 P440 Equity,1.07,440
810,2023-08-11,SPY US 8/18/23 P439 Equity,0.91,439
811,2023-08-11,SPY US 8/18/23 P438 Equity,0.76,438
812,2023-08-11,SPY US 8/18/23 P437 Equity,0.64,437
805,2023-08-11,SPY US 8/18/23 P444 Equity,2.09,444
814,2023-08-11,SPY US 8/18/23 P435 Equity,0.46,435
815,2023-08-11,SPY US 8/18/23 P434 Equity,0.39,434
816,2023-08-11,SPY US 8/18/23 P433 Equity,0.33,433
817,2023-08-11,SPY US 8/18/23 P432 Equity,0.3,432
818,2023-08-11,SPY US 8/18/23 P431 Equity,0.26,431
819,2023-08-11,SPY US 8/18/23 P430 Equity,0.22,430
820,2023-08-11,SPY US 8/18/23 P429 Equity,0.2,429
813,2023-08-11,SPY US 8/18/23 P436 Equity,0.55,436
860,2023-08-18,SPY US 8/25/23 P415 Equity,0.18,415
861,2023-08-18,SPY US 8/25/23 P414 Equity,0.16,414
862,2023-08-18,SPY US 8/25/23 P413 Equity,0.15,413
863,2023-08-18,SPY US 8/25/23 P412 Equity,0.15,412
864,2023-08-18,SPY US 8/25/23 P411 Equity,0.15,411
865,2023-08-18,SPY US 8/25/23 P410 Equity,0.13,410
866,2023-08-18,SPY US 8/25/23 P409 Equity,0.12,409
870,2023-08-18,SPY US 8/25/23 P405 Equity,0.12,405
868,2023-08-18,SPY US 8/25/23 P407 Equity,0.11,407
869,2023-08-18,SPY US 8/25/23 P406 Equity,0.14,406
871,2023-08-18,SPY US 8/25/23 P404 Equity,0.1,404
872,2023-08-18,SPY US 8/25/23 P403 Equity,0.09,403
873,2023-08-18,SPY US 8/25/23 P402 Equity,0.11,402
874,2023-08-18,SPY US 8/25/23 P401 Equity,0.08,401
859,2023-08-18,SPY US 8/25/23 P416 Equity,0.2,416
867,2023-08-18,SPY US 8/25/23 P408 Equity,0.12,408
858,2023-08-18,SPY US 8/25/23 P417 Equity,0.22,417
857,2023-08-18,SPY US 8/25/23 P418 Equity,0.24,418
856,2023-08-18,SPY US 8/25/23 P419 Equity,0.27,419
841,2023-08-18,SPY US 8/25/23 P434 Equity,2.54,434
842,2023-08-18,SPY US 8/25/23 P433 Equity,2.25,433
843,2023-08-18,SPY US 8/25/23 P432 Equity,1.91,432
844,2023-08-18,SPY US 8/25/23 P431 Equity,1.66,431
845,2023-08-18,SPY US 8/25/23 P430 Equity,1.41,430
846,2023-08-18,SPY US 8/25/23 P429 Equity,1.21,429
847,2023-08-18,SPY US 8/25/23 P428 Equity,1.03,428
840,2023-08-18,SPY US 8/25/23 P435 Equity,2.91,435
849,2023-08-18,SPY US 8/25/23 P426 Equity,0.74,426
850,2023-08-18,SPY US 8/25/23 P425 Equity,0.64,425
851,2023-08-18,SPY US 8/25/23 P424 Equity,0.54,424
852,2023-08-18,SPY US 8/25/23 P423 Equity,0.47,423
853,2023-08-18,SPY US 8/25/23 P422 Equity,0.4,422
854,2023-08-18,SPY US 8/25/23 P421 Equity,0.35,421
855,2023-08-18,SPY US 8/25/23 P420 Equity,0.31,420
848,2023-08-18,SPY US 8/25/23 P427 Equity,0.89,427
894,2023-08-25,SPY US 9/1/23 P419 Equity,0.11,419
895,2023-08-25,SPY US 9/1/23 P418 Equity,0.1,418
896,2023-08-25,SPY US 9/1/23 P417 Equity,0.09,417
897,2023-08-25,SPY US 9/1/23 P416 Equity,0.09,416
898,2023-08-25,SPY US 9/1/23 P415 Equity,0.08,415
899,2023-08-25,SPY US 9/1/23 P414 Equity,0.08,414
900,2023-08-25,SPY US 9/1/23 P413 Equity,0.08,413
904,2023-08-25,SPY US 9/1/23 P409 Equity,0.07,409
902,2023-08-25,SPY US 9/1/23 P411 Equity,0.07,411
903,2023-08-25,SPY US 9/1/23 P410 Equity,0.07,410
905,2023-08-25,SPY US 9/1/23 P408 Equity,0.12,408
906,2023-08-25,SPY US 9/1/23 P407 Equity,0.06,407
907,2023-08-25,SPY US 9/1/23 P406 Equity,0.06,406
908,2023-08-25,SPY US 9/1/23 P405 Equity,0.06,405
893,2023-08-25,SPY US 9/1/23 P420 Equity,0.12,420
901,2023-08-25,SPY US 9/1/23 P412 Equity,0.08,412
892,2023-08-25,SPY US 9/1/23 P421 Equity,0.13,421
909,2023-08-25,SPY US 9/1/23 P404 Equity,0.05,404
890,2023-08-25,SPY US 9/1/23 P423 Equity,0.17,423
875,2023-08-25,SPY US 9/1/23 P438 Equity,2.14,438
876,2023-08-25,SPY US 9/1/23 P437 Equity,1.81,437
877,2023-08-25,SPY US 9/1/23 P436 Equity,1.53,436
878,2023-08-25,SPY US 9/1/23 P435 Equity,1.28,435
879,2023-08-25,SPY US 9/1/23 P434 Equity,1.06,434
880,2023-08-25,SPY US 9/1/23 P433 Equity,0.89,433
881,2023-08-25,SPY US 9/1/23 P432 Equity,0.74,432
891,2023-08-25,SPY US 9/1/23 P422 Equity,0.15,422
883,2023-08-25,SPY US 9/1/23 P430 Equity,0.52,430
884,2023-08-25,SPY US 9/1/23 P429 Equity,0.42,429
885,2023-08-25,SPY US 9/1/23 P428 Equity,0.36,428
886,2023-08-25,SPY US 9/1/23 P427 Equity,0.3,427
887,2023-08-25,SPY US 9/1/23 P426 Equity,0.26,426
888,2023-08-25,SPY US 9/1/23 P425 Equity,0.22,425
889,2023-08-25,SPY US 9/1/23 P424 Equity,0.19,424
882,2023-08-25,SPY US 9/1/23 P431 Equity,0.64,431
929,2023-09-01,SPY US 9/8/23 P431 Equity,0.05,431
930,2023-09-01,SPY US 9/8/23 P430 Equity,0.05,430
931,2023-09-01,SPY US 9/8/23 P429 Equity,0.05,429
932,2023-09-01,SPY US 9/8/23 P428 Equity,0.05,428
933,2023-09-01,SPY US 9/8/23 P427 Equity,0.05,427
934,2023-09-01,SPY US 9/8/23 P426 Equity,0.05,426
935,2023-09-01,SPY US 9/8/23 P425 Equity,0.04,425
939,2023-09-01,SPY US 9/8/23 P421 Equity,0.04,421
937,2023-09-01,SPY US 9/8/23 P423 Equity,0.04,423
938,2023-09-01,SPY US 9/8/23 P422 Equity,0.04,422
940,2023-09-01,SPY US 9/8/23 P420 Equity,0.04,420
941,2023-09-01,SPY US 9/8/23 P419 Equity,0.03,419
942,2023-09-01,SPY US 9/8/23 P418 Equity,0.03,418
943,2023-09-01,SPY US 9/8/23 P417 Equity,0.03,417
928,2023-09-01,SPY US 9/8/23 P432 Equity,0.07,432
936,2023-09-01,SPY US 9/8/23 P424 Equity,0.04,424
927,2023-09-01,SPY US 9/8/23 P433 Equity,0.06,433
944,2023-09-01,SPY US 9/8/23 P416 Equity,0.04,416
925,2023-09-01,SPY US 9/8/23 P435 Equity,0.09,435
910,2023-09-01,SPY US 9/8/23 P450 Equity,1.56,450
911,2023-09-01,SPY US 9/8/23 P449 Equity,1.23,449
912,2023-09-01,SPY US 9/8/23 P448 Equity,0.96,448
913,2023-09-01,SPY US 9/8/23 P447 Equity,0.74,447
914,2023-09-01,SPY US 9/8/23 P446 Equity,0.57,446
915,2023-09-01,SPY US 9/8/23 P445 Equity,0.46,445
916,2023-09-01,SPY US 9/8/23 P444 Equity,0.35,444
926,2023-09-01,SPY US 9/8/23 P434 Equity,0.07,434
918,2023-09-01,SPY US 9/8/23 P442 Equity,0.22,442
919,2023-09-01,SPY US 9/8/23 P441 Equity,0.18,441
920,2023-09-01,SPY US 9/8/23 P440 Equity,0.15,440
921,2023-09-01,SPY US 9/8/23 P439 Equity,0.14,439
922,2023-09-01,SPY US 9/8/23 P438 Equity,0.12,438
923,2023-09-01,SPY US 9/8/23 P437 Equity,0.09,437
924,2023-09-01,SPY US 9/8/23 P436 Equity,0.1,436
917,2023-09-01,SPY US 9/8/23 P443 Equity,0.27,443
964,2023-09-08,SPY US 9/15/23 P425 Equity,0.14,425
965,2023-09-08,SPY US 9/15/23 P424 Equity,0.12,424
966,2023-09-08,SPY US 9/15/23 P423 Equity,0.11,423
967,2023-09-08,SPY US 9/15/23 P422 Equity,0.11,422
968,2023-09-08,SPY US 9/15/23 P421 Equity,0.09,421
969,2023-09-08,SPY US 9/15/23 P420 Equity,0.1,420
970,2023-09-08,SPY US 9/15/23 P419 Equity,0.09,419
974,2023-09-08,SPY US 9/15/23 P415 Equity,0.07,415
972,2023-09-08,SPY US 9/15/23 P417 Equity,0.09,417
973,2023-09-08,SPY US 9/15/23 P416 Equity,0.07,416
975,2023-09-08,SPY US 9/15/23 P414 Equity,0.08,414
976,2023-09-08,SPY US 9/15/23 P413 Equity,0.06,413
977,2023-09-08,SPY US 9/15/23 P412 Equity,0.07,412
978,2023-09-08,SPY US 9/15/23 P411 Equity,0.07,411
963,2023-09-08,SPY US 9/15/23 P426 Equity,0.16,426
971,2023-09-08,SPY US 9/15/23 P418 Equity,0.08,418
979,2023-09-08,SPY US 9/15/23 P410 Equity,0.07,410
962,2023-09-08,SPY US 9/15/23 P427 Equity,0.16,427
960,2023-09-08,SPY US 9/15/23 P429 Equity,0.18,429
961,2023-09-08,SPY US 9/15/23 P428 Equity,0.16,428
945,2023-09-08,SPY US 9/15/23 P444 Equity,2.29,444
946,2023-09-08,SPY US 9/15/23 P443 Equity,1.89,443
947,2023-09-08,SPY US 9/15/23 P442 Equity,1.56,442
948,2023-09-08,SPY US 9/15/23 P441 Equity,1.3,441
950,2023-09-08,SPY US 9/15/23 P439 Equity,0.88,439
951,2023-09-08,SPY US 9/15/23 P438 Equity,0.73,438
949,2023-09-08,SPY US 9/15/23 P440 Equity,1.08,440
953,2023-09-08,SPY US 9/15/23 P436 Equity,0.52,436
954,2023-09-08,SPY US 9/15/23 P435 Equity,0.43,435
955,2023-09-08,SPY US 9/15/23 P434 Equity,0.36,434
956,2023-09-08,SPY US 9/15/23 P433 Equity,0.31,433
957,2023-09-08,SPY US 9/15/23 P432 Equity,0.27,432
958,2023-09-08,SPY US 9/15/23 P431 Equity,0.24,431
959,2023-09-08,SPY US 9/15/23 P430 Equity,0.22,430
952,2023-09-08,SPY US 9/15/23 P437 Equity,0.61,437
1004,2023-09-15,SPY US 9/22/23 P418 Equity,0.08,418
999,2023-09-15,SPY US 9/22/23 P423 Equity,0.11,423
1000,2023-09-15,SPY US 9/22/23 P422 Equity,0.1,422
1001,2023-09-15,SPY US 9/22/23 P421 Equity,0.1,421
1002,2023-09-15,SPY US 9/22/23 P420 Equity,0.09,420
1003,2023-09-15,SPY US 9/22/23 P419 Equity,0.09,419
1005,2023-09-15,SPY US 9/22/23 P417 Equity,0.09,417
998,2023-09-15,SPY US 9/22/23 P424 Equity,0.11,424
1007,2023-09-15,SPY US 9/22/23 P415 Equity,0.08,415
1008,2023-09-15,SPY US 9/22/23 P414 Equity,0.1,414
1009,2023-09-15,SPY US 9/22/23 P413 Equity,0.07,413
1010,2023-09-15,SPY US 9/22/23 P412 Equity,0.08,412
1011,2023-09-15,SPY US 9/22/23 P411 Equity,0.05,411
1012,2023-09-15,SPY US 9/22/23 P410 Equity,0.06,410
1013,2023-09-15,SPY US 9/22/23 P409 Equity,0.06,409
1006,2023-09-15,SPY US 9/22/23 P416 Equity,0.08,416
997,2023-09-15,SPY US 9/22/23 P425 Equity,0.12,425
1014,2023-09-15,SPY US 9/22/23 P408 Equity,0.08,408
995,2023-09-15,SPY US 9/22/23 P427 Equity,0.15,427
980,2023-09-15,SPY US 9/22/23 P442 Equity,1.82,442
981,2023-09-15,SPY US 9/22/23 P441 Equity,1.51,441
982,2023-09-15,SPY US 9/22/23 P440 Equity,1.26,440
983,2023-09-15,SPY US 9/22/23 P439 Equity,1.03,439
984,2023-09-15,SPY US 9/22/23 P438 Equity,0.84,438
985,2023-09-15,SPY US 9/22/23 P437 Equity,0.76,437
986,2023-09-15,SPY US 9/22/23 P436 Equity,0.56,436
996,2023-09-15,SPY US 9/22/23 P426 Equity,0.13,426
988,2023-09-15,SPY US 9/22/23 P434 Equity,0.38,434
989,2023-09-15,SPY US 9/22/23 P433 Equity,0.33,433
990,2023-09-15,SPY US 9/22/23 P432 Equity,0.28,432
991,2023-09-15,SPY US 9/22/23 P431 Equity,0.24,431
992,2023-09-15,SPY US 9/22/23 P430 Equity,0.2,430
993,2023-09-15,SPY US 9/22/23 P429 Equity,0.18,429
994,2023-09-15,SPY US 9/22/23 P428 Equity,0.16,428
987,2023-09-15,SPY US 9/22/23 P435 Equity,0.49,435
1034,2023-09-22,SPY US 9/29/23 P410 Equity,0.38,410
1035,2023-09-22,SPY US 9/29/23 P409 Equity,0.36,409
1036,2023-09-22,SPY US 9/29/23 P408 Equity,0.33,408
1037,2023-09-22,SPY US 9/29/23 P407 Equity,0.31,407
1038,2023-09-22,SPY US 9/29/23 P406 Equity,0.3,406
1039,2023-09-22,SPY US 9/29/23 P405 Equity,0.26,405
1040,2023-09-22,SPY US 9/29/23 P404 Equity,0.24,404
1044,2023-09-22,SPY US 9/29/23 P400 Equity,0.19,400
1042,2023-09-22,SPY US 9/29/23 P402 Equity,0.25,402
1043,2023-09-22,SPY US 9/29/23 P401 Equity,0.24,401
1033,2023-09-22,SPY US 9/29/23 P411 Equity,0.43,411
1045,2023-09-22,SPY US 9/29/23 P399 Equity,0.21,399
1046,2023-09-22,SPY US 9/29/23 P398 Equity,0.21,398
1047,2023-09-22,SPY US 9/29/23 P397 Equity,0.17,397
1048,2023-09-22,SPY US 9/29/23 P396 Equity,0.18,396
1041,2023-09-22,SPY US 9/29/23 P403 Equity,0.25,403
1032,2023-09-22,SPY US 9/29/23 P412 Equity,0.46,412
1049,2023-09-22,SPY US 9/29/23 P395 Equity,0.16,395
1030,2023-09-22,SPY US 9/29/23 P414 Equity,0.54,414
1015,2023-09-22,SPY US 9/29/23 P429 Equity,2.87,429
1016,2023-09-22,SPY US 9/29/23 P428 Equity,2.5,428
1017,2023-09-22,SPY US 9/29/23 P427 Equity,2.22,427
1018,2023-09-22,SPY US 9/29/23 P426 Equity,2.06,426
1019,2023-09-22,SPY US 9/29/23 P425 Equity,1.77,425
1020,2023-09-22,SPY US 9/29/23 P424 Equity,1.58,424
1021,2023-09-22,SPY US 9/29/23 P423 Equity,1.45,423
1031,2023-09-22,SPY US 9/29/23 P413 Equity,0.49,413
1023,2023-09-22,SPY US 9/29/23 P421 Equity,1.16,421
1024,2023-09-22,SPY US 9/29/23 P420 Equity,1.01,420
1025,2023-09-22,SPY US 9/29/23 P419 Equity,0.9,419
1026,2023-09-22,SPY US 9/29/23 P418 Equity,0.83,418
1027,2023-09-22,SPY US 9/29/23 P417 Equity,0.72,417
1028,2023-09-22,SPY US 9/29/23 P416 Equity,0.66,416
1029,2023-09-22,SPY US 9/29/23 P415 Equity,0.58,415
1022,2023-09-22,SPY US 9/29/23 P422 Equity,1.24,422
1069,2023-09-29,SPY US 10/6/23 P407 Equity,0.22,407
1070,2023-09-29,SPY US 10/6/23 P406 Equity,0.21,406
1071,2023-09-29,SPY US 10/6/23 P405 Equity,0.18,405
1072,2023-09-29,SPY US 10/6/23 P404 Equity,0.17,404
1073,2023-09-29,SPY US 10/6/23 P403 Equity,0.16,403
1074,2023-09-29,SPY US 10/6/23 P402 Equity,0.15,402
1075,2023-09-29,SPY US 10/6/23 P401 Equity,0.14,401
1079,2023-09-29,SPY US 10/6/23 P397 Equity,0.12,397
1077,2023-09-29,SPY US 10/6/23 P399 Equity,0.13,399
1078,2023-09-29,SPY US 10/6/23 P398 Equity,0.14,398
1080,2023-09-29,SPY US 10/6/23 P396 Equity,0.13,396
1081,2023-09-29,SPY US 10/6/23 P395 Equity,0.12,395
1082,2023-09-29,SPY US 10/6/23 P394 Equity,0.1,394
1083,2023-09-29,SPY US 10/6/23 P393 Equity,0.11,393
1068,2023-09-29,SPY US 10/6/23 P408 Equity,0.25,408
1076,2023-09-29,SPY US 10/6/23 P400 Equity,0.15,400
1084,2023-09-29,SPY US 10/6/23 P392 Equity,0.1,392
1067,2023-09-29,SPY US 10/6/23 P409 Equity,0.28,409
1065,2023-09-29,SPY US 10/6/23 P411 Equity,0.35,411
1066,2023-09-29,SPY US 10/6/23 P410 Equity,0.31,410
1050,2023-09-29,SPY US 10/6/23 P426 Equity,2.83,426
1051,2023-09-29,SPY US 10/6/23 P425 Equity,2.49,425
1052,2023-09-29,SPY US 10/6/23 P424 Equity,2.24,424
1053,2023-09-29,SPY US 10/6/23 P423 Equity,1.91,423
1055,2023-09-29,SPY US 10/6/23 P421 Equity,1.44,421
1056,2023-09-29,SPY US 10/6/23 P420 Equity,1.23,420
1054,2023-09-29,SPY US 10/6/23 P422 Equity,1.66,422
1058,2023-09-29,SPY US 10/6/23 P418 Equity,0.93,418
1059,2023-09-29,SPY US 10/6/23 P417 Equity,0.79,417
1060,2023-09-29,SPY US 10/6/23 P416 Equity,0.7,416
1061,2023-09-29,SPY US 10/6/23 P415 Equity,0.58,415
1062,2023-09-29,SPY US 10/6/23 P414 Equity,0.5,414
1063,2023-09-29,SPY US 10/6/23 P413 Equity,0.47,413
1064,2023-09-29,SPY US 10/6/23 P412 Equity,0.4,412
1057,2023-09-29,SPY US 10/6/23 P419 Equity,1.07,419
1104,2023-10-06,SPY US 10/13/23 P409 Equity,0.16,409
1105,2023-10-06,SPY US 10/13/23 P408 Equity,0.14,408
1106,2023-10-06,SPY US 10/13/23 P407 Equity,0.13,407
1107,2023-10-06,SPY US 10/13/23 P406 Equity,0.13,406
1108,2023-10-06,SPY US 10/13/23 P405 Equity,0.11,405
1109,2023-10-06,SPY US 10/13/23 P404 Equity,0.11,404
1110,2023-10-06,SPY US 10/13/23 P403 Equity,0.11,403
1114,2023-10-06,SPY US 10/13/23 P399 Equity,0.09,399
1112,2023-10-06,SPY US 10/13/23 P401 Equity,0.1,401
1113,2023-10-06,SPY US 10/13/23 P400 Equity,0.09,400
1115,2023-10-06,SPY US 10/13/23 P398 Equity,0.08,398
1116,2023-10-06,SPY US 10/13/23 P397 Equity,0.1,397
1117,2023-10-06,SPY US 10/13/23 P396 Equity,0.07,396
1118,2023-10-06,SPY US 10/13/23 P395 Equity,0.07,395
1119,2023-10-06,SPY US 10/13/23 P394 Equity,0.07,394
1111,2023-10-06,SPY US 10/13/23 P402 Equity,0.09,402
1103,2023-10-06,SPY US 10/13/23 P410 Equity,0.16,410
1102,2023-10-06,SPY US 10/13/23 P411 Equity,0.18,411
1100,2023-10-06,SPY US 10/13/23 P413 Equity,0.23,413
1085,2023-10-06,SPY US 10/13/23 P428 Equity,2.66,428
1086,2023-10-06,SPY US 10/13/23 P427 Equity,2.32,427
1087,2023-10-06,SPY US 10/13/23 P426 Equity,2.01,426
1088,2023-10-06,SPY US 10/13/23 P425 Equity,1.72,425
1089,2023-10-06,SPY US 10/13/23 P424 Equity,1.48,424
1090,2023-10-06,SPY US 10/13/23 P423 Equity,1.26,423
1091,2023-10-06,SPY US 10/13/23 P422 Equity,1.07,422
1101,2023-10-06,SPY US 10/13/23 P412 Equity,0.2,412
1093,2023-10-06,SPY US 10/13/23 P420 Equity,0.78,420
1094,2023-10-06,SPY US 10/13/23 P419 Equity,0.65,419
1095,2023-10-06,SPY US 10/13/23 P418 Equity,0.56,418
1096,2023-10-06,SPY US 10/13/23 P417 Equity,0.46,417
1097,2023-10-06,SPY US 10/13/23 P416 Equity,0.4,416
1098,2023-10-06,SPY US 10/13/23 P415 Equity,0.34,415
1099,2023-10-06,SPY US 10/13/23 P414 Equity,0.27,414
1092,2023-10-06,SPY US 10/13/23 P421 Equity,0.93,421
1139,2023-10-13,SPY US 10/20/23 P411 Equity,0.36,411
1140,2023-10-13,SPY US 10/20/23 P410 Equity,0.33,410
1141,2023-10-13,SPY US 10/20/23 P409 Equity,0.3,409
1142,2023-10-13,SPY US 10/20/23 P408 Equity,0.28,408
1143,2023-10-13,SPY US 10/20/23 P407 Equity,0.26,407
1144,2023-10-13,SPY US 10/20/23 P406 Equity,0.24,406
1145,2023-10-13,SPY US 10/20/23 P405 Equity,0.24,405
1149,2023-10-13,SPY US 10/20/23 P401 Equity,0.2,401
1147,2023-10-13,SPY US 10/20/23 P403 Equity,0.21,403
1148,2023-10-13,SPY US 10/20/23 P402 Equity,0.26,402
1150,2023-10-13,SPY US 10/20/23 P400 Equity,0.21,400
1151,2023-10-13,SPY US 10/20/23 P399 Equity,0.19,399
1152,2023-10-13,SPY US 10/20/23 P398 Equity,0.18,398
1153,2023-10-13,SPY US 10/20/23 P397 Equity,0.18,397
1138,2023-10-13,SPY US 10/20/23 P412 Equity,0.39,412
1146,2023-10-13,SPY US 10/20/23 P404 Equity,0.25,404
1137,2023-10-13,SPY US 10/20/23 P413 Equity,0.42,413
1154,2023-10-13,SPY US 10/20/23 P396 Equity,0.19,396
1135,2023-10-13,SPY US 10/20/23 P415 Equity,0.52,415
1120,2023-10-13,SPY US 10/20/23 P430 Equity,3.34,430
1121,2023-10-13,SPY US 10/20/23 P429 Equity,2.96,429
1122,2023-10-13,SPY US 10/20/23 P428 Equity,2.64,428
1123,2023-10-13,SPY US 10/20/23 P427 Equity,2.33,427
1124,2023-10-13,SPY US 10/20/23 P426 Equity,2.06,426
1125,2023-10-13,SPY US 10/20/23 P425 Equity,1.81,425
1126,2023-10-13,SPY US 10/20/23 P424 Equity,1.59,424
1136,2023-10-13,SPY US 10/20/23 P414 Equity,0.47,414
1128,2023-10-13,SPY US 10/20/23 P422 Equity,1.23,422
1129,2023-10-13,SPY US 10/20/23 P421 Equity,1.08,421
1130,2023-10-13,SPY US 10/20/23 P420 Equity,0.94,420
1131,2023-10-13,SPY US 10/20/23 P419 Equity,0.84,419
1132,2023-10-13,SPY US 10/20/23 P418 Equity,0.74,418
1133,2023-10-13,SPY US 10/20/23 P417 Equity,0.66,417
1134,2023-10-13,SPY US 10/20/23 P416 Equity,0.57,416
1127,2023-10-13,SPY US 10/20/23 P423 Equity,1.4,423
1174,2023-10-20,SPY US 10/27/23 P401 Equity,0.41,401
1175,2023-10-20,SPY US 10/27/23 P400 Equity,0.37,400
1176,2023-10-20,SPY US 10/27/23 P399 Equity,0.33,399
1177,2023-10-20,SPY US 10/27/23 P398 Equity,0.31,398
1178,2023-10-20,SPY US 10/27/23 P397 Equity,0.26,397
1179,2023-10-20,SPY US 10/27/23 P396 Equity,0.24,396
1180,2023-10-20,SPY US 10/27/23 P395 Equity,0.23,395
1184,2023-10-20,SPY US 10/27/23 P391 Equity,0.17,391
1182,2023-10-20,SPY US 10/27/23 P393 Equity,0.22,393
1183,2023-10-20,SPY US 10/27/23 P392 Equity,0.2,392
1185,2023-10-20,SPY US 10/27/23 P390 Equity,0.19,390
1186,2023-10-20,SPY US 10/27/23 P389 Equity,0.17,389
1187,2023-10-20,SPY US 10/27/23 P388 Equity,0.17,388
1188,2023-10-20,SPY US 10/27/23 P387 Equity,0.14,387
1173,2023-10-20,SPY US 10/27/23 P402 Equity,0.46,402
1181,2023-10-20,SPY US 10/27/23 P394 Equity,0.21,394
1189,2023-10-20,SPY US 10/27/23 P386 Equity,0.14,386
1172,2023-10-20,SPY US 10/27/23 P403 Equity,0.51,403
1170,2023-10-20,SPY US 10/27/23 P405 Equity,0.63,405
1171,2023-10-20,SPY US 10/27/23 P404 Equity,0.55,404
1155,2023-10-20,SPY US 10/27/23 P420 Equity,3.82,420
1156,2023-10-20,SPY US 10/27/23 P419 Equity,3.43,419
1157,2023-10-20,SPY US 10/27/23 P418 Equity,3.06,418
1158,2023-10-20,SPY US 10/27/23 P417 Equity,2.72,417
1160,2023-10-20,SPY US 10/27/23 P415 Equity,2.15,415
1161,2023-10-20,SPY US 10/27/23 P414 Equity,1.89,414
1159,2023-10-20,SPY US 10/27/23 P416 Equity,2.42,416
1163,2023-10-20,SPY US 10/27/23 P412 Equity,1.47,412
1164,2023-10-20,SPY US 10/27/23 P411 Equity,1.31,411
1165,2023-10-20,SPY US 10/27/23 P410 Equity,1.15,410
1166,2023-10-20,SPY US 10/27/23 P409 Equity,1.01,409
1167,2023-10-20,SPY US 10/27/23 P408 Equity,0.89,408
1168,2023-10-20,SPY US 10/27/23 P407 Equity,0.79,407
1169,2023-10-20,SPY US 10/27/23 P406 Equity,0.69,406
1162,2023-10-20,SPY US 10/27/23 P413 Equity,1.67,413
1214,2023-10-27,SPY US 11/3/23 P385 Equity,0.2,385
1209,2023-10-27,SPY US 11/3/23 P390 Equity,0.35,390
1210,2023-10-27,SPY US 11/3/23 P389 Equity,0.3,389
1211,2023-10-27,SPY US 11/3/23 P388 Equity,0.27,388
1212,2023-10-27,SPY US 11/3/23 P387 Equity,0.25,387
1213,2023-10-27,SPY US 11/3/23 P386 Equity,0.22,386
1215,2023-10-27,SPY US 11/3/23 P384 Equity,0.19,384
1208,2023-10-27,SPY US 11/3/23 P391 Equity,0.38,391
1217,2023-10-27,SPY US 11/3/23 P382 Equity,0.18,382
1218,2023-10-27,SPY US 11/3/23 P381 Equity,0.17,381
1219,2023-10-27,SPY US 11/3/23 P380 Equity,0.16,380
1220,2023-10-27,SPY US 11/3/23 P379 Equity,0.15,379
1221,2023-10-27,SPY US 11/3/23 P378 Equity,0.15,378
1222,2023-10-27,SPY US 11/3/23 P377 Equity,0.13,377
1223,2023-10-27,SPY US 11/3/23 P376 Equity,0.14,376
1224,2023-10-27,SPY US 11/3/23 P375 Equity,0.12,375
1207,2023-10-27,SPY US 11/3/23 P392 Equity,0.44,392
1216,2023-10-27,SPY US 11/3/23 P383 Equity,0.18,383
1205,2023-10-27,SPY US 11/3/23 P394 Equity,0.57,394
1190,2023-10-27,SPY US 11/3/23 P409 Equity,3.74,409
1191,2023-10-27,SPY US 11/3/23 P408 Equity,3.34,408
1192,2023-10-27,SPY US 11/3/23 P407 Equity,3.0,407
1193,2023-10-27,SPY US 11/3/23 P406 Equity,2.7,406
1194,2023-10-27,SPY US 11/3/23 P405 Equity,2.4,405
1195,2023-10-27,SPY US 11/3/23 P404 Equity,2.13,404
1196,2023-10-27,SPY US 11/3/23 P403 Equity,1.88,403
1206,2023-10-27,SPY US 11/3/23 P393 Equity,0.5,393
1198,2023-10-27,SPY US 11/3/23 P401 Equity,1.46,401
1199,2023-10-27,SPY US 11/3/23 P400 Equity,1.28,400
1200,2023-10-27,SPY US 11/3/23 P399 Equity,1.12,399
1201,2023-10-27,SPY US 11/3/23 P398 Equity,0.99,398
1202,2023-10-27,SPY US 11/3/23 P397 Equity,0.86,397
1203,2023-10-27,SPY US 11/3/23 P396 Equity,0.71,396
1204,2023-10-27,SPY US 11/3/23 P395 Equity,0.66,395
1197,2023-10-27,SPY US 11/3/23 P402 Equity,1.65,402
1245,2023-11-03,SPY US 11/10/23 P413 Equity,0.13,413
1246,2023-11-03,SPY US 11/10/23 P412 Equity,0.14,412
